Provider,service_name,application_service,Cost,Environment,Team,Date,Account_ID
Datadog,log_ingested,email-service,0.3322,prod,growth,2026-07-14T06:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3024,prod,growth,2026-07-14T07:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3614,prod,growth,2026-07-14T08:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4543,prod,growth,2026-07-14T09:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4713,prod,growth,2026-07-14T10:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.5217,prod,growth,2026-07-14T11:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.5182,prod,growth,2026-07-14T12:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.5013,prod,growth,2026-07-14T13:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.5536,prod,growth,2026-07-14T14:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.5308,prod,growth,2026-07-14T15:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4529,prod,growth,2026-07-14T16:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4300,prod,growth,2026-07-14T17:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3963,prod,growth,2026-07-14T18:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3399,prod,growth,2026-07-14T19:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3199,prod,growth,2026-07-14T20:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3063,prod,growth,2026-07-14T21:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3666,prod,growth,2026-07-14T22:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3488,prod,growth,2026-07-14T23:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3269,prod,growth,2026-07-15T00:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3687,prod,growth,2026-07-15T01:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3393,prod,growth,2026-07-15T02:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3128,prod,growth,2026-07-15T03:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3038,prod,growth,2026-07-15T04:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3075,prod,growth,2026-07-15T05:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3193,prod,growth,2026-07-15T06:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3611,prod,growth,2026-07-15T07:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4055,prod,growth,2026-07-15T08:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4645,prod,growth,2026-07-15T09:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4567,prod,growth,2026-07-15T10:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4565,prod,growth,2026-07-15T11:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.5614,prod,growth,2026-07-15T12:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4874,prod,growth,2026-07-15T13:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4907,prod,growth,2026-07-15T14:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.5439,prod,growth,2026-07-15T15:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.5083,prod,growth,2026-07-15T16:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4085,prod,growth,2026-07-15T17:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3864,prod,growth,2026-07-15T18:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3348,prod,growth,2026-07-15T19:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3138,prod,growth,2026-07-15T20:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3439,prod,growth,2026-07-15T21:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3154,prod,growth,2026-07-15T22:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3657,prod,growth,2026-07-15T23:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3777,prod,growth,2026-07-16T00:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3241,prod,growth,2026-07-16T01:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3134,prod,growth,2026-07-16T02:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3632,prod,growth,2026-07-16T03:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3588,prod,growth,2026-07-16T04:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3557,prod,growth,2026-07-16T05:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3160,prod,growth,2026-07-16T06:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3534,prod,growth,2026-07-16T07:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3824,prod,growth,2026-07-16T08:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4151,prod,growth,2026-07-16T09:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4453,prod,growth,2026-07-16T10:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.5066,prod,growth,2026-07-16T11:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4876,prod,growth,2026-07-16T12:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.5776,prod,growth,2026-07-16T13:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.5757,prod,growth,2026-07-16T14:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.5546,prod,growth,2026-07-16T15:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4432,prod,growth,2026-07-16T16:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4544,prod,growth,2026-07-16T17:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3701,prod,growth,2026-07-16T18:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3821,prod,growth,2026-07-16T19:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3267,prod,growth,2026-07-16T20:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3802,prod,growth,2026-07-16T21:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3255,prod,growth,2026-07-16T22:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3480,prod,growth,2026-07-16T23:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3561,prod,growth,2026-07-17T00:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3446,prod,growth,2026-07-17T01:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3235,prod,growth,2026-07-17T02:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3682,prod,growth,2026-07-17T03:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3667,prod,growth,2026-07-17T04:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3316,prod,growth,2026-07-17T05:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3429,prod,growth,2026-07-17T06:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3423,prod,growth,2026-07-17T07:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4405,prod,growth,2026-07-17T08:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4375,prod,growth,2026-07-17T09:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4979,prod,growth,2026-07-17T10:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.5150,prod,growth,2026-07-17T11:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.5534,prod,growth,2026-07-17T12:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.5087,prod,growth,2026-07-17T13:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.6031,prod,growth,2026-07-17T14:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4936,prod,growth,2026-07-17T15:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.5389,prod,growth,2026-07-17T16:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4787,prod,growth,2026-07-17T17:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4388,prod,growth,2026-07-17T18:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3917,prod,growth,2026-07-17T19:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3876,prod,growth,2026-07-17T20:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3956,prod,growth,2026-07-17T21:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3794,prod,growth,2026-07-17T22:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3262,prod,growth,2026-07-17T23:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.2755,prod,growth,2026-07-18T00:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.2500,prod,growth,2026-07-18T01:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.2546,prod,growth,2026-07-18T02:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.2519,prod,growth,2026-07-18T03:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.2394,prod,growth,2026-07-18T04:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.2654,prod,growth,2026-07-18T05:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.2605,prod,growth,2026-07-18T06:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.2652,prod,growth,2026-07-18T07:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.2620,prod,growth,2026-07-18T08:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3309,prod,growth,2026-07-18T09:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3795,prod,growth,2026-07-18T10:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4038,prod,growth,2026-07-18T11:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4232,prod,growth,2026-07-18T12:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3738,prod,growth,2026-07-18T13:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3754,prod,growth,2026-07-18T14:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3978,prod,growth,2026-07-18T15:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3353,prod,growth,2026-07-18T16:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3058,prod,growth,2026-07-18T17:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3023,prod,growth,2026-07-18T18:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.2465,prod,growth,2026-07-18T19:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.2614,prod,growth,2026-07-18T20:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.2371,prod,growth,2026-07-18T21:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.2357,prod,growth,2026-07-18T22:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.2540,prod,growth,2026-07-18T23:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.2496,prod,growth,2026-07-19T00:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.2788,prod,growth,2026-07-19T01:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.2499,prod,growth,2026-07-19T02:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.2714,prod,growth,2026-07-19T03:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.2602,prod,growth,2026-07-19T04:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.2774,prod,growth,2026-07-19T05:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.2565,prod,growth,2026-07-19T06:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.2435,prod,growth,2026-07-19T07:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3025,prod,growth,2026-07-19T08:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3526,prod,growth,2026-07-19T09:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3657,prod,growth,2026-07-19T10:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3572,prod,growth,2026-07-19T11:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3788,prod,growth,2026-07-19T12:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4259,prod,growth,2026-07-19T13:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4188,prod,growth,2026-07-19T14:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4021,prod,growth,2026-07-19T15:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3395,prod,growth,2026-07-19T16:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3383,prod,growth,2026-07-19T17:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.2811,prod,growth,2026-07-19T18:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.2507,prod,growth,2026-07-19T19:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.2602,prod,growth,2026-07-19T20:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.2826,prod,growth,2026-07-19T21:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.2759,prod,growth,2026-07-19T22:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.2423,prod,growth,2026-07-19T23:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3743,prod,growth,2026-07-20T00:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3774,prod,growth,2026-07-20T01:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3981,prod,growth,2026-07-20T02:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3939,prod,growth,2026-07-20T03:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3872,prod,growth,2026-07-20T04:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4049,prod,growth,2026-07-20T05:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3689,prod,growth,2026-07-20T06:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3661,prod,growth,2026-07-20T07:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4171,prod,growth,2026-07-20T08:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4469,prod,growth,2026-07-20T09:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.5646,prod,growth,2026-07-20T10:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.5711,prod,growth,2026-07-20T11:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.5678,prod,growth,2026-07-20T12:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.6478,prod,growth,2026-07-20T13:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.5361,prod,growth,2026-07-20T14:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.5812,prod,growth,2026-07-20T15:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.5373,prod,growth,2026-07-20T16:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4730,prod,growth,2026-07-20T17:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4146,prod,growth,2026-07-20T18:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4185,prod,growth,2026-07-20T19:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3779,prod,growth,2026-07-20T20:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3523,prod,growth,2026-07-20T21:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4119,prod,growth,2026-07-20T22:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3520,prod,growth,2026-07-20T23:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4156,prod,growth,2026-07-21T00:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3564,prod,growth,2026-07-21T01:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4135,prod,growth,2026-07-21T02:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3776,prod,growth,2026-07-21T03:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3708,prod,growth,2026-07-21T04:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4093,prod,growth,2026-07-21T05:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3542,prod,growth,2026-07-21T06:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4078,prod,growth,2026-07-21T07:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3994,prod,growth,2026-07-21T08:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.5360,prod,growth,2026-07-21T09:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4914,prod,growth,2026-07-21T10:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.5199,prod,growth,2026-07-21T11:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.5335,prod,growth,2026-07-21T12:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.6700,prod,growth,2026-07-21T13:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.6575,prod,growth,2026-07-21T14:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.6110,prod,growth,2026-07-21T15:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.5738,prod,growth,2026-07-21T16:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4951,prod,growth,2026-07-21T17:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4249,prod,growth,2026-07-21T18:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3993,prod,growth,2026-07-21T19:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4311,prod,growth,2026-07-21T20:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4047,prod,growth,2026-07-21T21:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3574,prod,growth,2026-07-21T22:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3711,prod,growth,2026-07-21T23:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4029,prod,growth,2026-07-22T00:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4030,prod,growth,2026-07-22T01:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4252,prod,growth,2026-07-22T02:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3681,prod,growth,2026-07-22T03:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4230,prod,growth,2026-07-22T04:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3909,prod,growth,2026-07-22T05:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4300,prod,growth,2026-07-22T06:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3693,prod,growth,2026-07-22T07:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4700,prod,growth,2026-07-22T08:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.5067,prod,growth,2026-07-22T09:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.5813,prod,growth,2026-07-22T10:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.5388,prod,growth,2026-07-22T11:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.6637,prod,growth,2026-07-22T12:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.5826,prod,growth,2026-07-22T13:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.5886,prod,growth,2026-07-22T14:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.6339,prod,growth,2026-07-22T15:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.5877,prod,growth,2026-07-22T16:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.5031,prod,growth,2026-07-22T17:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4412,prod,growth,2026-07-22T18:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3873,prod,growth,2026-07-22T19:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3836,prod,growth,2026-07-22T20:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3769,prod,growth,2026-07-22T21:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3816,prod,growth,2026-07-22T22:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4295,prod,growth,2026-07-22T23:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4346,prod,growth,2026-07-23T00:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3876,prod,growth,2026-07-23T01:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4232,prod,growth,2026-07-23T02:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3954,prod,growth,2026-07-23T03:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4394,prod,growth,2026-07-23T04:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3706,prod,growth,2026-07-23T05:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4166,prod,growth,2026-07-23T06:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4208,prod,growth,2026-07-23T07:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4686,prod,growth,2026-07-23T08:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.5137,prod,growth,2026-07-23T09:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.6134,prod,growth,2026-07-23T10:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.5476,prod,growth,2026-07-23T11:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.6173,prod,growth,2026-07-23T12:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.6891,prod,growth,2026-07-23T13:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.6273,prod,growth,2026-07-23T14:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.6567,prod,growth,2026-07-23T15:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.6092,prod,growth,2026-07-23T16:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.5612,prod,growth,2026-07-23T17:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4569,prod,growth,2026-07-23T18:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4446,prod,growth,2026-07-23T19:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4475,prod,growth,2026-07-23T20:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3917,prod,growth,2026-07-23T21:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3718,prod,growth,2026-07-23T22:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4081,prod,growth,2026-07-23T23:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4479,prod,growth,2026-07-24T00:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4277,prod,growth,2026-07-24T01:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.4270,prod,growth,2026-07-24T02:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3927,prod,growth,2026-07-24T03:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3977,prod,growth,2026-07-24T04:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3820,prod,growth,2026-07-24T05:00:00Z,dd-org-main
Datadog,log_ingested,email-service,0.3847,prod,growth,2026-07-24T06:00:00Z,dd-org-main
